"id","name","registry_name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"153","Magic Spell Wand","magic_spell_wand","wand","wear","main weapon","3","37730",,"mage","49","magic attack","199","233",,,,"Self >> Fire element is increased by 47.Self >> Shadow element is increased by 47.Self >> Mana for using skills is decreased by 10%. (Includes magic.)","This wand draws its power from two different energy sources which greatly reduces MP consumption."
"154","Holy Wand","holy_wand","wand","wear","main weapon","2","48600",,"mage","54","magic attack","218","254",,,,"Self >> Water element is increased by 45.Self >> Light element is increased by 60.Self >> Shadow resistance is increased by 10.","The holy powers increase resistance to the forces of evil and give Sorcerers dedicated to good magic extraordinary powers."
"155","Soul Wand","soul_wand","wand","wear","main weapon","4","69552",,"mage","63","magic attack","266","313",,,,"Self >> Increases damage with a probability of 30% by 20%.Self >> All elemental resistance is increased by 10.","A powerful spiritual force protects the bearer of this weapon."
"156","Combat Crossbow","combat_crossbow","crossbow and catapult","wear","alt weapon","0","6804",,"swordsman","21","ranged attack","98","114","6","100","101","","This deadly crossbow was made for battle."
"157","Siege Crossbow","siege_crossbow","crossbow and catapult","wear","alt weapon","1","36288",,"swordsman","48","ranged attack","196","227","2","70","209","Self >> Fire element is increased by 40.","This weapon fires arrows charged with the fire element."
"158","Highlander Dirk","highlander_dirk","dagger","wear","alt weapon","0","6804",,"archer","21","melee attack","78","89","13","150","108","","A dangerous dagger with a high probability of critical hits."
"159","Poignard Dagger","poignard_dagger","dagger","wear","alt weapon","1","36288",,"archer","48","melee attack","159","181","9","170","216","Self >> Shadow element is increased by 30.","A dagger filled with dark energy."
"160","Normal Spell Gun","normal_spell_gun","spell gun","wear","alt weapon","0","6804",,"mage","21","ranged attack","94","119","0","0","97","","A spell gun with an extremely high attack power."
"161","Bronze Spell Gun","bronze_spell_gun","spell gun","wear","alt weapon","1","36288",,"mage","48","ranged attack","191","217","0","0","205","Self >> Water element is increased by 30.","This spell gun makes use of the water element."
"162","Durable Armour","durable_armour","body species costume","wear","clothes","0","6720",,"swordsman","20",,,,,,,"","Some extremely strong armour."
"163","Hard Leather Armour","hard_leather_armour","body species costume","wear","clothes","0","12096",,"swordsman","28",,,,,,,"Self >> Fire resistance is increased by 2.","Armour with high defensive stats and fire resistance."
"164","Victor's Armour","victors_armour","body species costume","wear","clothes","0","19565",,"swordsman","35",,,,,,,"Self >> Ranged attacks below level (+2) cause 15% less damage.","Can block ranged attacks."
"165","Guardian Armour","guardian_armour","body species costume","wear","clothes","1","29400",,"swordsman","42",,,,,,,"Self >> There is a 7% chance that damage from melee attacks is reduced by 10%.Self >> Light resistance is increased by 5.","Reduces damage from melee attacks."
"166","Knight's Armour","knights_armour","body species costume","wear","clothes","1","45135",,"swordsman","51",,,,,,,"Self >> Dodge is increased by 12.Self >> There is a 8% chance that damage from all attacks is reduced by 15%.","Armour for knights which has high evasion and blocking potential."
"167","Stone Armour","stone_armour","body species costume","wear","clothes","1","57420",,"swordsman","58",,,,,,,"Self >> All attacks below level (+4) cause 8% less damage.Self >> There is a 7% chance that damage from all attacks is reduced by 10%.","Special armour with the ability to both absorb and block damage."
"168","Flash Tunic","flash_tunic","dexterity species costume","wear","clothes","0","6720",,"archer","20",,,,,,,"","Improves ranged and magic defence."
"169","Tunic of Nature","tunic_of_nature","dexterity species costume","wear","clothes","0","12096",,"archer","28",,,,,,,"Self >> Maximum HP is increased by 100.Self >> Maximum MP is increased by 100.","Filled with the energy of nature this tunic increases HP and MP."
"170","Sharkskin Tunic","sharkskin_tunic","dexterity species costume","wear","clothes","0","19565",,"archer","35",,,,,,,"Self >> There is a 5% chance that damage from melee attacks is reduced by 10%.Self >> There is a 10% chance that damage from magic attacks is reduced by 8%.","Blocks melee and magic attacks."
"171","Breath Tunic","breath_tunic","dexterity species costume","wear","clothes","1","29400",,"archer","42",,,,,,,"Self >> Fire resistance is increased by 6.Self >> Shadow resistance is increased by 4.","Permeated with the breath of death."
"172","Wind Tunic","wind_tunic","dexterity species costume","wear","clothes","1","45135",,"archer","51",,,,,,,"Self >> There is a 7% chance that damage from all attacks is reduced by 15%.Self >> Water resistance is increased by 4.","Blocks all types of attack."
"173","Dryad Tunic","dryad_tunic","dexterity species costume","wear","clothes","1","57420",,"archer","58",,,,,,,"Self >> All element energies are increased by 20.Self >> All elemental resistance is increased by 4.Self >> Mana for using skills is decreased by 10%. (Includes magic.)","Contains all elemental powers and resistances.
Reduces mana consumption."
"174","Beginner's Robe","beginners_robe","spirit species costume","wear","clothes","0","6720",,"mage","20",,,,,,,"","Improves melee and ranged defence."
"175","Soft Robe","soft_robe","spirit species costume","wear","clothes","0","12096",,"mage","28",,,,,,,"Self >> There is a 10% chance that damage from ranged attacks is reduced by 10%.","Blocks ranged attacks."
"176","Robe of Clarity","robe_of_clarity","spirit species costume","wear","clothes","0","19565",,"mage","35",,,,,,,"Self >> Fire resistance is increased by 5.","Great for melee defence and resistant to fire."
"177","Patterned Robe","patterned_robe","spirit species costume","wear","clothes","1","29400",,"mage","42",,,,,,,"Self >> Water resistance is increased by 7.Self >> Light resistance is increased by 7.","Provides light and water resistance."
"178","Magic Robe","magic_robe","spirit species costume","wear","clothes","1","45135",,"mage","51",,,,,,,"Self >> Mana for using skills is decreased by 10%. (Includes magic.)","Decreases the caster's mana consumption."
"179","Robe of Origins","robe_of_origins","spirit species costume","wear","clothes","1","57420",,"mage","58",,,,,,,"Self >> There is a 10% chance that damage from all attacks is reduced by 20%.","Block all attacks with a certain probability."
"180","Amulet of Attack Level","amulet_of_attack_level","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Attack level is increased by 1.","none"
"181","Amulet of Defence Level","amulet_of_defence_level","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Defence level is increased by 1.","none"
"182","Amulet of Attack and Defence Levels","amulet_of_attack_and_defence_levels","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Attack level is increased by 1.Self >> Defence level is increased by 1.","none"
"183","Amulet of Attack Power","amulet_of_attack_power","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Increases damage with a probability of 100% by 10%.","none"
"184","Amulet of Defence","amulet_of_defence","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Damage is decreased by 10%.","none"
"185","Lord Hatus' Gift Box","lord_hatus_gift_box","store","wear","none",,"0",,,,,,,,,,"","Lord Hatus' Gift Box.
Open this to receive an item from Lord Hatus."
"186","Smart Men's Hat (30 Days)","smart_mens_hat_30_days","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","An accessory for handsome men.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"187","Smart Men's Suit (30 Days)","smart_mens_suit_30_days","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for handsome men. 
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"188","Smart Men's Suit (7 Days)","smart_mens_suit_7_days","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for handsome men. 
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"189","Smart Men's Suit (Permanent)","smart_mens_suit_permanent","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for handsome men. 
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"190","Smart Men's Hat (7 Days)","smart_mens_hat_7_days","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","An accessory for handsome men.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"191","Smart Men's Hat (Permanent)","smart_mens_hat_permanent","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","An accessory for handsome men.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"192","Samurai Bushtail","samurai_bushtail","store","wear","none",,"0",,,,,,,,,,"","none"
"193","Starlight School Uniform (7 Days)","starlight_school_uniform_7_days","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for pretty girls.
Duration starts as soon as you equip it."
"194","Starlight School Uniform (30 Days)","starlight_school_uniform_30_days","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for pretty girls.
Duration starts as soon as you equip it."
"195","Starlight School Uniform (Permanent)","starlight_school_uniform_permanent","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for pretty girls.
Duration starts as soon as you equip it."
"196","Starlight Hairband (7 Days)","starlight_hairband_7_days","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A hairband for pretty girls.
Duration starts as soon as you equip it."
"197","Starlight Hairband (30 Days)","starlight_hairband_30_days","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A hairband for pretty girls.
Duration starts as soon as you equip it."
