"id","name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"167","Stone Armour","body species costume","wear","clothes","1","57420",,"swordsman","58",,,,,,,"Self >> All attacks below level (+4) cause 8% less damage.Self >> There is a 7% chance that damage from all attacks is reduced by 10%.","Special armour with the ability to both absorb and block damage."
"168","Flash Tunic","dexterity species costume","wear","clothes","0","6720",,"archer","20",,,,,,,"","Improves ranged and magic defence."
"169","Tunic of Nature","dexterity species costume","wear","clothes","0","12096",,"archer","28",,,,,,,"Self >> Maximum HP is increased by 100.Self >> Maximum MP is increased by 100.","Filled with the energy of nature this tunic increases HP and MP."
"170","Sharkskin Tunic","dexterity species costume","wear","clothes","0","19565",,"archer","35",,,,,,,"Self >> There is a 5% chance that damage from melee attacks is reduced by 10%.Self >> There is a 10% chance that damage from magic attacks is reduced by 8%.","Blocks melee and magic attacks."
"171","Breath Tunic","dexterity species costume","wear","clothes","1","29400",,"archer","42",,,,,,,"Self >> Fire resistance is increased by 6.Self >> Shadow resistance is increased by 4.","Permeated with the breath of death."
"172","Wind Tunic","dexterity species costume","wear","clothes","1","45135",,"archer","51",,,,,,,"Self >> There is a 7% chance that damage from all attacks is reduced by 15%.Self >> Water resistance is increased by 4.","Blocks all types of attack."
"173","Dryad Tunic","dexterity species costume","wear","clothes","1","57420",,"archer","58",,,,,,,"Self >> All element energies are increased by 20.Self >> All elemental resistance is increased by 4.Self >> Mana for using skills is decreased by 10%. (Includes magic.)","Contains all elemental powers and resistances.
Reduces mana consumption."
"174","Beginner's Robe","spirit species costume","wear","clothes","0","6720",,"mage","20",,,,,,,"","Improves melee and ranged defence."
"175","Soft Robe","spirit species costume","wear","clothes","0","12096",,"mage","28",,,,,,,"Self >> There is a 10% chance that damage from ranged attacks is reduced by 10%.","Blocks ranged attacks."
"176","Robe of Clarity","spirit species costume","wear","clothes","0","19565",,"mage","35",,,,,,,"Self >> Fire resistance is increased by 5.","Great for melee defence and resistant to fire."
"177","Patterned Robe","spirit species costume","wear","clothes","1","29400",,"mage","42",,,,,,,"Self >> Water resistance is increased by 7.Self >> Light resistance is increased by 7.","Provides light and water resistance."
"178","Magic Robe","spirit species costume","wear","clothes","1","45135",,"mage","51",,,,,,,"Self >> Mana for using skills is decreased by 10%. (Includes magic.)","Decreases the caster's mana consumption."
"179","Robe of Origins","spirit species costume","wear","clothes","1","57420",,"mage","58",,,,,,,"Self >> There is a 10% chance that damage from all attacks is reduced by 20%.","Block all attacks with a certain probability."
"180","Amulet of Attack Level","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Attack level is increased by 1.","none"
"181","Amulet of Defence Level","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Defence level is increased by 1.","none"
"182","Amulet of Attack and Defence Levels","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Attack level is increased by 1.Self >> Defence level is increased by 1.","none"
"183","Amulet of Attack Power","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Increases damage with a probability of 100% by 10%.","none"
"184","Amulet of Defence","amulet","wear","amulet",,"3300",,,"10",,,,,,,"Self >> Damage is decreased by 10%.","none"
"185","Lord Hatus' Gift Box","store","wear","none",,"0",,,,,,,,,,"","Lord Hatus' Gift Box.
Open this to receive an item from Lord Hatus."
"186","Smart Men's Hat (30 Days)","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","An accessory for handsome men.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"187","Smart Men's Suit (30 Days)","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for handsome men. 
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"188","Smart Men's Suit (7 Days)","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for handsome men. 
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"189","Smart Men's Suit (Permanent)","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for handsome men. 
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"190","Smart Men's Hat (7 Days)","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","An accessory for handsome men.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"191","Smart Men's Hat (Permanent)","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","An accessory for handsome men.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"192","Samurai Bushtail","store","wear","none",,"0",,,,,,,,,,"","none"
"193","Starlight School Uniform (7 Days)","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for pretty girls.
Duration starts as soon as you equip it."
"194","Starlight School Uniform (30 Days)","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for pretty girls.
Duration starts as soon as you equip it."
"195","Starlight School Uniform (Permanent)","time/hour","costumes","nosmall dress","38","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","An outfit for pretty girls.
Duration starts as soon as you equip it."
"196","Starlight Hairband (7 Days)","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A hairband for pretty girls.
Duration starts as soon as you equip it."
"197","Starlight Hairband (30 Days)","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A hairband for pretty girls.
Duration starts as soon as you equip it."
"198","Starlight Hairband (Permanent)","it is not used","costumes","nosmall hat","48","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A hairband for pretty girls.
Duration starts as soon as you equip it."
"199","Hatus' Dark Lance","one-handed sword","wear","main weapon","9","148896",,"swordsman","88","melee attack","390","459","9","170","392","Self >> Shadow element is increased by 200.","none"
"200","Headband","hat","wear","head",,"40",,"adventurer, swordsman, archer, mage","1",,,,,,,"","Protects the head from powerful attacks."
"201","Soft Hat","hat","wear","head",,"40",,"adventurer","1",,,,,,,"","A soft hat."
"202","Leaves for Disguise","hat","wear","head","1","150",,"adventurer","3",,,,,,,"","They don't seem to be particularly useful."
"203","Mandra Ear Defenders","hat","wear","head","0","420",,"adventurer","7",,,,,,,"Self >> Generates resistance to a certain effect.","They wrap tightly around your ears.
Provide a chance of protection from the Mandra's scream."
"204","Hippo Hat","hat","wear","head","2","1980",,"adventurer, swordsman, archer, mage","18",,,,,,,"Self >> High probability of preventing a bad effect.","A very soft hippo-shaped hat.
Provides a high chance of protection from Blackouts."
"205","Smart Glasses","fashion accessories","wear","accessory","0","250",,"adventurer","5",,,,,,,"Self >> Ranged attack is increased by 2.","none"
"206","Kovolt Mask","fashion accessories","wear","accessory","1","1232",,"adventurer","14",,,,,,,"Self >> Certain monster groups mistake you as a friend.","This mask disguises you as a Kovolt.
Even if you attack a Kovolt miner, other Kovolts will not attack you."
"207","Smart Glasses","fashion accessories","wear","accessory","0","250",,"adventurer","5",,,,,,,"Self >> Ranged attack is increased by 2.","none"
"208","Smart Glasses","fashion accessories","wear","accessory","0","250",,"adventurer","5",,,,,,,"Self >> Ranged attack is increased by 2.","none"
"209","Smart Glasses","fashion accessories","wear","accessory","0","250",,"adventurer","5",,,,,,,"Self >> Ranged attack is increased by 2.","none"
"210","Smart Glasses","fashion accessories","wear","accessory","0","250",,"adventurer","5",,,,,,,"Self >> Ranged attack is increased by 2.","none"
"211","Smart Glasses","fashion accessories","wear","accessory","0","250",,"adventurer","5",,,,,,,"Self >> Ranged attack is increased by 2.","none"
"212","Smart Glasses","fashion accessories","wear","accessory","0","250",,"adventurer","5",,,,,,,"Self >> Ranged attack is increased by 2.","none"
"213","Smart Glasses","fashion accessories","wear","accessory","0","250",,"adventurer","5",,,,,,,"Self >> Ranged attack is increased by 2.","none"
"214","Smart Glasses","fashion accessories","wear","accessory","0","250",,"adventurer","5",,,,,,,"Self >> Ranged attack is increased by 2.","none"
"215","Antler Hat","hat","wear","head","0","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> Generates resistance to a certain effect.Self >> Maximum HP is increased by 100.","Increases HP.
Provide a chance of protection from the Mandra's scream."
"216","Plunger Hat","hat","wear","head","1","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> Probability to receive critical hits is decreased by 2%.","none"
"217","Head Gear","hat","wear","head","3","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> High probability of preventing a bad effect.","Provides a high chance of protection from Bleeding."
